"","fm_1","fm_2","fm_3","m_4","m_5","m_6"
"WBGene00013853",0,0,0,2,0,0
"WBGene00013855",1,0,2,11,12,11
"WBGene00013854",0,0,1,9,12,11
"WBGene00206460",0,0,0,0,0,0
"WBGene00044198",0,0,0,0,0,0
"WBGene00006004",0,0,0,0,0,0
"WBGene00010174",4,5,1,12,7,6
"WBGene00001670",0,0,0,0,0,0
"WBGene00189948",0,0,0,0,0,0
"WBGene00001671",0,0,0,0,0,1
"WBGene00003011",1,2,1,0,0,1
"WBGene00195166",0,0,0,0,0,0
"WBGene00012277",1,3,2,0,0,0
"WBGene00012276",10,9,4,4,4,4
"WBGene00012278",0,0,0,0,0,0
"WBGene00012279",0,0,0,0,0,0
"WBGene00006007",0,0,0,0,0,0
"WBGene00010735",0,0,0,0,0,1
"WBGene00010734",0,1,2,1,3,0
"WBGene00010737",0,0,0,0,1,0
"WBGene00010736",7,3,7,6,9,5
"WBGene00011242",5,2,2,0,2,0
"WBGene00011243",0,0,0,0,0,0
"WBGene00011244",0,0,0,1,1,0
"WBGene00011245",0,0,0,0,0,0
"WBGene00006222",0,0,0,0,0,0
"WBGene00006225",0,0,0,0,0,0
"WBGene00011246",0,0,0,0,0,0
"WBGene00045336",0,2,0,0,0,1
"WBGene00045517",1,0,0,0,0,0
"WBGene00004442",38,28,23,22,19,18
"WBGene00011247",0,1,3,0,0,1
"WBGene00011248",0,1,1,0,0,1
"WBGene00000984",0,2,2,0,1,0
"WBGene00007604",0,0,0,0,0,1
"WBGene00000521",0,0,0,0,0,0
"WBGene00007605",5,6,6,2,3,1
"WBGene00007609",0,2,1,0,0,0
"WBGene00007606",1,3,0,0,1,1
"WBGene00007607",0,0,0,0,0,0
"WBGene00007608",0,0,0,0,0,1
"WBGene00045460",0,0,0,0,0,0
"WBGene00001675",0,0,0,0,0,0
"WBGene00008936",3,3,3,1,0,0
"WBGene00219330",0,0,0,0,0,0
"WBGene00006512",10,9,3,1,1,6
"WBGene00004738",10,10,9,6,5,8
"WBGene00008937",0,0,0,0,0,0
"WBGene00013902",0,0,0,0,0,0
"WBGene00013907",0,0,0,0,0,0
"WBGene00001429",0,0,0,0,0,0
"WBGene00013909",0,0,0,0,0,0
"WBGene00013908",0,0,0,0,0,0
"WBGene00013906",0,0,0,1,2,1
"WBGene00013905",0,0,0,0,1,0
"WBGene00013904",0,0,0,2,4,2
"WBGene00013903",0,0,0,0,0,0
"WBGene00013910",0,0,0,0,0,0
"WBGene00077562",0,0,0,0,0,0
"WBGene00013896",2,0,1,0,1,0
"WBGene00013897",0,0,0,0,1,0
"WBGene00013898",1,0,1,1,1,0
"WBGene00013899",0,0,0,0,1,0
"WBGene00013900",0,0,0,0,0,0
"WBGene00013901",0,1,1,1,1,0
"WBGene00008097",0,0,0,0,0,0
"WBGene00008099",0,0,0,0,0,1
"WBGene00008101",0,1,3,1,0,0
"WBGene00008100",0,0,0,1,1,2
"WBGene00008102",0,0,0,0,0,0
"WBGene00011587",0,0,1,10,16,11
"WBGene00011592",0,0,0,0,0,0
"WBGene00011591",0,0,0,0,0,0
"WBGene00011589",5,2,3,0,1,2
"WBGene00011590",0,0,0,1,1,0
"WBGene00011287",0,0,0,0,0,0
"WBGene00011283",1,0,2,1,0,1
"WBGene00011284",0,0,0,3,0,0
"WBGene00011285",0,0,0,1,0,0
"WBGene00011286",0,0,0,0,0,0
"WBGene00003738",5,4,4,10,5,8
"WBGene00010062",0,0,1,0,0,0
"WBGene00010063",0,0,0,0,1,0
"WBGene00004150",0,0,0,0,0,0
"WBGene00011796",1,0,0,0,0,0
"WBGene00011801",1,0,0,0,0,0
"WBGene00011800",0,0,0,1,0,0
"WBGene00011799",0,0,0,0,0,0
"WBGene00011798",0,0,1,0,0,1
"WBGene00011797",0,0,0,0,0,0
"WBGene00001711",0,0,0,0,0,0
"WBGene00011802",3,0,1,10,11,1
"WBGene00194787",0,0,0,3,1,0
"WBGene00219337",0,0,0,0,0,0
"WBGene00004151",1,0,0,2,0,0
"WBGene00001233",4,3,3,4,2,2
"WBGene00011307",0,0,0,1,1,0
"WBGene00011305",0,1,0,0,0,2
"WBGene00005113",0,0,0,0,0,0
"WBGene00011306",3,2,2,2,2,5
"WBGene00011309",0,0,1,1,0,1
"WBGene00003031",0,0,0,0,0,0
"WBGene00011308",1,6,3,1,4,6
"WBGene00004793",0,0,0,0,0,0
"WBGene00008851",0,0,0,1,0,0
"WBGene00138724",0,0,0,0,0,0
"WBGene00001109",0,0,0,0,0,0
"WBGene00001389",1,0,1,0,0,1
"WBGene00001387",1,0,0,0,3,1
"WBGene00001388",0,0,0,0,0,0
"WBGene00008848",5,4,4,2,1,4
"WBGene00045418",3,3,3,3,5,1
"WBGene00008849",1,0,0,0,1,1
"WBGene00008850",0,0,0,0,0,0
"WBGene00001475",0,0,0,0,0,0
"WBGene00012335",0,0,0,0,0,0
"WBGene00077565",0,0,0,0,0,0
"WBGene00012336",0,0,0,0,0,0
"WBGene00012337",5,4,6,7,8,3
"WBGene00002250",19,24,13,13,11,9
"WBGene00012339",1,0,1,5,0,4
"WBGene00077788",0,0,0,0,0,0
"WBGene00005652",0,0,0,0,0,0
"WBGene00009630",0,0,0,0,0,0
"WBGene00007908",0,0,0,0,0,0
"WBGene00007907",5,2,0,3,1,6
"WBGene00007909",0,0,0,0,0,0
"WBGene00077698",0,0,0,0,0,0
"WBGene00007910",0,0,0,0,0,0
"WBGene00003143",37,13,19,7,6,6
"WBGene00007150",36,13,19,6,6,6
"WBGene00001137",50,58,40,47,40,48
"WBGene00219208",0,0,0,0,1,0
"WBGene00007152",0,0,0,0,0,0
"WBGene00007153",1,7,3,13,19,16
"WBGene00007154",0,0,0,0,0,0
"WBGene00011647",10,13,13,8,6,5
"WBGene00001874",7,9,6,2,4,5
"WBGene00011648",2,6,1,3,1,3
"WBGene00011649",0,0,0,0,0,0
"WBGene00005518",0,0,0,0,0,0
"WBGene00006311",5,5,7,0,1,0
"WBGene00010187",0,0,0,0,1,0
"WBGene00045488",0,0,0,0,0,0
"WBGene00000732",42,44,49,23,66,30
"WBGene00000733",37,36,40,20,53,28
"WBGene00010188",0,0,0,1,0,0
"WBGene00010189",0,0,0,0,0,0
"WBGene00007929",0,0,0,1,0,0
"WBGene00003850",0,0,0,0,0,0
"WBGene00007931",1,0,0,0,0,0
"WBGene00007932",0,0,0,0,0,0
"WBGene00009337",0,2,0,0,0,2
"WBGene00235322",0,0,0,0,0,0
"WBGene00007747",0,0,0,0,0,0
"WBGene00007749",0,0,1,0,0,0
"WBGene00007748",0,0,0,0,0,1
"WBGene00008217",0,0,0,0,0,0
"WBGene00008218",40,49,34,2,1,1
"WBGene00008219",9,5,9,4,0,1
"WBGene00000734",0,0,0,0,0,0
"WBGene00005243",0,0,0,0,0,0
"WBGene00005240",0,0,0,0,0,0
"WBGene00008220",1,0,2,2,1,0
"WBGene00006102",0,0,0,0,0,0
"WBGene00003719",0,0,0,0,0,0
"WBGene00008221",0,0,0,0,0,0
"WBGene00008222",1,0,0,0,0,0
"WBGene00006072",1,0,0,0,0,0
"WBGene00008223",0,0,0,0,0,0
"WBGene00006693",0,0,0,0,0,0
"WBGene00009347",2,2,0,1,0,1
"WBGene00009349",0,0,0,0,0,0
"WBGene00009350",0,0,0,2,1,0
"WBGene00005203",0,0,0,0,0,0
"WBGene00006016",0,0,0,0,1,0
"WBGene00010867",0,2,1,1,1,1
"WBGene00000789",1,1,4,6,11,9
"WBGene00001554",0,0,0,0,0,0
"WBGene00010868",0,0,0,3,2,1
"WBGene00009979",0,0,0,0,0,0
"WBGene00009980",8,2,4,4,4,3
"WBGene00009981",1,0,1,0,2,0
"WBGene00009982",2,0,3,0,1,0
"WBGene00009983",0,0,1,2,0,0
"WBGene00009984",1,0,0,0,0,0
"WBGene00005719",0,0,0,0,0,0
"WBGene00005720",0,0,0,0,0,0
"WBGene00005721",0,0,0,0,0,0
"WBGene00005096",0,0,0,0,0,0
"WBGene00005097",0,0,0,0,0,0
"WBGene00005095",0,0,0,0,0,0
"WBGene00003222",11,5,7,2,3,0
"WBGene00000735",0,0,0,0,0,0
"WBGene00086568",0,0,0,0,0,0
"WBGene00012381",0,0,0,0,0,0
"WBGene00009134",0,0,0,0,0,0
"WBGene00009136",0,0,0,0,0,0
"WBGene00009135",0,0,1,0,0,0
"WBGene00009137",1,1,0,0,0,0
"WBGene00001496",0,5,5,6,2,1
"WBGene00009138",2,4,3,2,0,0
"WBGene00009139",2,1,0,0,1,0
"WBGene00011692",0,0,0,0,0,2
"WBGene00045340",0,0,0,0,0,0
"WBGene00011693",0,0,0,0,0,0
"WBGene00011695",0,0,0,0,0,0
"WBGene00011694",0,1,1,0,0,1
"WBGene00011696",6,6,5,0,0,1
"WBGene00001808",3,1,2,0,0,2
"WBGene00000233",1,1,1,9,8,10
"WBGene00050968",0,0,1,6,6,7
"WBGene00011249",0,0,0,0,0,0
"WBGene00044045",1,0,1,3,2,1
"WBGene00008341",1,1,1,9,5,5
"WBGene00008342",0,1,0,1,0,0
"WBGene00008343",0,1,3,0,0,1
"WBGene00008344",1,5,0,3,1,1
"WBGene00008345",1,3,2,0,2,3
"WBGene00000302",0,0,0,0,0,0
"WBGene00008346",3,0,0,5,5,8
"WBGene00001726",0,0,0,0,0,0
"WBGene00008224",1,4,2,1,1,4
"WBGene00008225",1,1,1,1,0,0
"WBGene00000250",2,3,3,2,0,0
"WBGene00008226",0,0,0,0,0,1
"WBGene00008228",0,0,1,0,0,0
"WBGene00008227",0,0,0,0,1,0
"WBGene00009985",0,0,0,0,0,0
"WBGene00009986",0,0,1,0,0,0
"WBGene00045195",0,0,1,0,0,0
"WBGene00077569",0,0,0,3,1,1
"WBGene00009987",2,5,2,0,0,0
"WBGene00009988",0,0,0,0,0,0
"WBGene00004328",0,0,0,0,0,0
"WBGene00001479",0,0,1,1,1,3
"WBGene00009995",0,0,0,6,3,5
"WBGene00009990",0,0,0,0,0,0
"WBGene00005089",0,0,0,0,0,0
"WBGene00009997",0,0,0,0,0,0
"WBGene00023419",0,2,1,3,2,0
"WBGene00009993",7,8,3,3,4,5
"WBGene00009992",5,7,7,10,18,3
"WBGene00009994",0,1,0,2,1,3
"WBGene00009996",0,5,4,1,2,4
"WBGene00010426",0,1,0,0,0,0
"WBGene00044200",0,1,1,0,0,0
"WBGene00010425",8,12,10,4,6,4
"WBGene00010279",6,5,10,12,6,7
"WBGene00010280",10,11,13,8,8,8
"WBGene00010281",7,3,6,2,2,5
"WBGene00010282",0,0,0,0,0,0
"WBGene00006442",6,2,1,2,0,3
"WBGene00010283",0,5,2,1,1,3
"WBGene00011326",0,0,0,1,1,1
"WBGene00011328",0,0,0,0,0,0
"WBGene00011327",0,0,0,0,0,0
"WBGene00005987",0,0,0,0,0,0
"WBGene00011329",1,1,2,3,1,1
"WBGene00011330",4,5,8,23,24,25
"WBGene00009426",0,0,0,0,0,0
"WBGene00009427",0,0,0,0,0,0
"WBGene00009431",1,1,1,0,1,4
"WBGene00009430",1,3,1,13,14,27
"WBGene00009429",0,3,1,10,8,14
"WBGene00009433",0,0,0,1,1,1
"WBGene00009434",3,1,2,2,0,6
"WBGene00009432",0,0,1,1,1,1
"WBGene00008985",0,0,0,0,0,1
"WBGene00008986",2,3,2,0,1,1
"WBGene00008989",0,0,0,0,0,1
"WBGene00008987",0,0,0,0,0,0
"WBGene00003543",0,1,0,31,19,30
"WBGene00008988",0,0,0,0,0,0
"WBGene00009971",0,0,1,2,2,1
"WBGene00044921",0,0,1,0,0,1
"WBGene00009973",1,5,1,6,1,3
"WBGene00009974",3,2,4,2,3,2
"WBGene00009975",11,13,6,4,3,2
"WBGene00006684",0,0,0,0,0,0
"WBGene00009976",2,2,1,0,1,1
"WBGene00009977",0,1,2,0,2,0
"WBGene00000447",0,0,0,0,0,0
"WBGene00010088",0,0,0,0,0,0
"WBGene00004767",11,12,10,8,5,7
"WBGene00010089",2,2,4,3,0,1
"WBGene00003812",3,4,3,2,5,4
"WBGene00006210",0,0,0,0,0,0
"WBGene00006020",0,0,0,0,0,0
"WBGene00006019",0,0,0,0,0,0
"WBGene00077439",0,0,0,0,0,0
"WBGene00005908",0,0,0,0,0,0
"WBGene00006021",0,0,0,0,0,0
"WBGene00006022",0,0,0,0,0,0
"WBGene00006024",0,0,0,0,0,0
"WBGene00008627",0,0,0,0,0,0
"WBGene00008628",1,2,0,2,1,0
"WBGene00006025",0,0,0,0,0,0
"WBGene00006027",0,0,0,0,0,0
"WBGene00006026",0,0,0,0,0,0
"WBGene00006028",0,0,0,0,0,0
"WBGene00008630",0,0,0,0,0,0
"WBGene00008629",2,2,3,4,2,0
"WBGene00011929",0,0,0,19,7,14
"WBGene00002259",0,0,0,1,0,0
"WBGene00011930",0,0,0,0,1,1
"WBGene00011931",0,0,0,0,0,0
"WBGene00004997",0,0,0,0,0,0
"WBGene00002260",0,0,0,0,0,0
"WBGene00011932",4,2,0,4,3,2
"WBGene00007362",1,3,2,0,0,3
"WBGene00007361",0,0,0,0,0,0
"WBGene00007360",0,0,0,0,0,0
"WBGene00007364",0,0,0,0,0,0
"WBGene00007363",1,2,0,0,3,3
"WBGene00007365",7,0,1,3,3,2
"WBGene00007366",0,0,1,1,1,0
"WBGene00001552",0,0,0,0,0,0
"WBGene00006278",0,0,0,0,0,0
"WBGene00006277",0,0,0,0,0,0
"WBGene00005933",0,0,0,0,0,0
"WBGene00044114",0,0,0,0,0,0
"WBGene00044115",0,0,0,0,0,0
"WBGene00044116",0,0,0,0,0,0
"WBGene00189947",0,0,0,0,0,0
"WBGene00011185",0,0,0,0,0,1
"WBGene00011197",0,0,0,0,0,0
"WBGene00001062",0,0,0,0,0,0
"WBGene00005901",0,0,0,0,0,0
"WBGene00011186",0,0,0,0,0,0
"WBGene00011187",0,0,0,0,0,0
"WBGene00011188",0,0,0,0,0,0
"WBGene00011189",2,0,0,0,0,0
"WBGene00011190",0,0,0,0,1,2
"WBGene00011191",0,1,0,3,2,4
"WBGene00011192",0,0,0,0,0,0
"WBGene00011193",1,0,1,0,2,1
"WBGene00011194",3,1,3,0,0,0
"WBGene00011195",12,12,14,2,2,2
"WBGene00011196",0,0,0,0,0,0
"WBGene00012057",0,0,0,0,0,0
"WBGene00045401",0,0,0,0,0,0
"WBGene00001310",0,0,0,0,0,0
"WBGene00010259",2,3,5,2,5,3
"WBGene00010262",1,1,1,1,4,1
"WBGene00010260",32,35,25,12,10,12
"WBGene00000097",1,1,1,1,2,2
"WBGene00001311",0,0,0,0,0,0
"WBGene00010261",0,0,0,0,0,0
"WBGene00003474",2,1,3,4,5,5
"WBGene00011622",0,0,0,0,0,0
"WBGene00077573",0,0,0,0,0,0
"WBGene00011623",0,0,0,0,0,0
"WBGene00011624",0,0,0,0,0,0
"WBGene00002093",0,0,0,0,0,0
"WBGene00011625",7,9,3,0,1,1
"WBGene00011626",0,0,0,0,0,0
"WBGene00050929",0,0,0,0,0,0
"WBGene00010249",0,0,0,0,0,0
"WBGene00010250",0,0,0,0,0,0
"WBGene00304203",0,0,0,0,0,0
"WBGene00045355",0,0,1,8,8,10
"WBGene00044081",6,8,6,0,1,0
"WBGene00008393",3,3,4,0,0,0
"WBGene00044080",10,12,15,0,0,0
"WBGene00008394",1,4,5,0,0,0
"WBGene00045405",0,0,0,0,0,0
"WBGene00045406",0,0,0,0,0,0
"WBGene00008392",0,0,0,1,2,1
"WBGene00001864",0,0,1,1,0,0
"WBGene00008390",1,4,0,6,4,10
"WBGene00008395",0,0,0,0,1,0
"WBGene00008389",0,0,0,0,0,1
"WBGene00008388",0,0,0,0,0,1
"WBGene00044082",0,1,1,1,0,1
"WBGene00008396",0,0,0,0,0,0
"WBGene00044201",0,0,0,0,0,0
"WBGene00010432",0,0,0,0,0,0
"WBGene00003916",7,5,3,12,10,9
"WBGene00007085",0,0,0,0,0,0
"WBGene00007082",0,0,0,12,8,10
"WBGene00007083",0,0,0,0,0,0
"WBGene00011364",0,0,0,1,0,1
"WBGene00005104",0,0,0,0,0,0
"WBGene00011362",0,0,0,0,0,0
"WBGene00011363",0,0,0,0,0,0
"WBGene00013875",0,0,1,1,2,0
"WBGene00013874",3,1,0,5,9,6
"WBGene00013873",0,0,0,3,2,3
"WBGene00013876",0,0,0,0,0,0
"WBGene00013879",0,0,0,3,1,1
"WBGene00006613",8,3,2,1,3,1
"WBGene00013877",5,4,2,0,0,1
"WBGene00013878",4,6,4,1,0,3
"WBGene00011793",0,0,0,0,1,2
"WBGene00006261",0,0,0,0,0,0
"WBGene00011795",0,0,2,25,19,21
"WBGene00011794",0,0,2,0,0,2
"WBGene00010510",0,0,0,3,8,7
"WBGene00044109",0,0,0,0,0,0
"WBGene00010511",0,0,0,0,0,0
"WBGene00010512",0,0,0,0,0,0
"WBGene00010513",0,0,0,0,0,1
"WBGene00010515",0,1,0,2,1,0
"WBGene00010514",0,1,0,0,0,0
"WBGene00010516",1,0,1,0,0,0
"WBGene00009596",0,0,0,0,0,0
"WBGene00009597",0,0,0,0,0,0
"WBGene00009599",0,0,0,0,0,0
"WBGene00009600",0,0,0,0,0,0
"WBGene00009601",0,0,0,0,0,0
"WBGene00009602",0,0,0,0,0,0
"WBGene00009603",0,0,0,0,0,0
"WBGene00044002",0,0,0,0,0,0
"WBGene00009604",0,0,0,0,0,0
"WBGene00009605",0,0,0,3,8,4
"WBGene00009606",5,1,2,0,0,0
"WBGene00008788",0,0,0,0,0,0
"WBGene00206501",0,0,0,1,1,0
"WBGene00008789",3,1,1,0,0,0
"WBGene00008796",0,0,0,0,0,0
"WBGene00008790",0,0,0,0,0,0
"WBGene00008792",0,0,0,0,0,0
"WBGene00045331",0,0,0,0,0,0
"WBGene00008793",0,0,0,0,0,0
"WBGene00008794",0,0,0,0,0,0
"WBGene00008797",0,0,0,0,0,0
"WBGene00045490",0,0,0,0,0,0
"WBGene00008798",0,0,0,0,0,0
"WBGene00008795",0,0,0,0,0,0
"WBGene00009802",0,0,0,0,0,0
"WBGene00009803",1,0,0,4,0,0
"WBGene00044193",0,0,0,0,0,0
"WBGene00044194",0,0,0,0,0,0
"WBGene00009804",0,1,0,0,0,1
"WBGene00009805",0,0,0,0,0,0
"WBGene00219324",0,0,0,0,0,0
"WBGene00009806",0,0,0,0,0,0
"WBGene00009807",0,0,0,0,0,0
"WBGene00009809",0,0,0,1,0,0
"WBGene00009808",0,0,0,0,0,0
"WBGene00044112",0,0,0,0,0,0
"WBGene00009810",0,0,0,0,0,0
"WBGene00009811",0,1,0,0,0,0
"WBGene00013024",3,7,3,0,0,2
"WBGene00013025",30,25,26,39,45,28
"WBGene00013026",1,1,1,0,1,2
"WBGene00000877",7,5,5,2,3,3
"WBGene00013027",0,0,0,0,1,0
"WBGene00006775",0,0,0,0,0,0
"WBGene00010143",0,0,0,0,0,0
"WBGene00007618",0,0,0,1,0,1
"WBGene00007613",0,0,0,2,1,4
"WBGene00077576",0,0,0,0,1,0
"WBGene00007614",2,1,2,0,1,1
"WBGene00003834",9,2,9,3,1,3
"WBGene00007619",0,0,0,0,0,0
"WBGene00003835",5,3,4,1,1,0
"WBGene00007615",3,2,2,1,0,0
"WBGene00000985",6,1,7,4,4,4
"WBGene00003922",8,10,13,1,6,7
"WBGene00007616",3,3,0,0,0,0
"WBGene00007617",5,7,12,2,2,0
"WBGene00009079",0,0,0,6,2,3
"WBGene00001170",0,0,0,0,0,0
"WBGene00009081",2,0,3,2,2,3
"WBGene00009082",13,15,13,8,15,16
"WBGene00006465",4,5,1,4,0,4
"WBGene00009084",15,7,6,1,3,1
"WBGene00000257",6,2,2,5,5,7
"WBGene00000592",2,3,2,1,1,2
"WBGene00008590",0,2,0,8,13,14
"WBGene00008591",0,0,0,0,0,0
"WBGene00008592",0,0,0,0,0,0
"WBGene00023515",0,0,0,0,0,0
"WBGene00008594",0,0,0,1,2,1
"WBGene00008593",0,0,0,0,0,0
"WBGene00008595",0,2,1,1,2,0
"WBGene00008596",0,0,0,1,0,1
"WBGene00008597",0,0,0,3,0,6
"WBGene00010980",0,0,0,3,0,6
"WBGene00194788",0,0,0,0,0,1
"WBGene00010977",0,0,0,0,0,0
"WBGene00010978",0,0,0,0,0,0
"WBGene00235335",0,0,0,0,0,0
"WBGene00010976",0,0,0,0,0,0
"WBGene00077577",0,0,0,0,0,0
"WBGene00010979",0,0,0,0,1,0
"WBGene00050937",0,1,0,2,0,1
"WBGene00194707",2,2,1,2,0,0
"WBGene00194706",0,2,2,1,0,0
"WBGene00008263",0,0,0,0,0,0
"WBGene00008262",17,14,10,22,24,18
"WBGene00001834",12,14,7,3,3,2
"WBGene00008265",0,0,0,2,2,0
"WBGene00007049",0,0,0,2,2,0
"WBGene00008266",3,8,6,6,6,2
"WBGene00008270",0,0,1,2,3,0
"WBGene00005204",0,0,0,0,0,0
"WBGene00008267",0,0,0,0,0,0
"WBGene00008268",0,0,0,0,0,0
"WBGene00008269",1,0,0,0,0,0
"WBGene00001519",1,0,1,0,2,0
"WBGene00012741",0,0,0,4,6,3
"WBGene00003982",15,13,12,3,14,10
"WBGene00011250",6,4,2,0,0,1
"WBGene00011251",0,0,0,0,0,1
"WBGene00011252",0,1,0,0,0,0
"WBGene00011253",4,5,4,2,0,1
"WBGene00009650",1,2,3,1,0,0
"WBGene00001986",0,0,0,2,0,2
"WBGene00044191",2,1,2,1,2,0
"WBGene00009652",0,0,0,0,0,0
"WBGene00045516",0,0,0,0,0,1
"WBGene00008319",0,0,0,0,0,0
"WBGene00004337",13,7,15,6,4,12
"WBGene00004060",7,8,5,3,3,4
"WBGene00008320",0,0,0,0,0,0
"WBGene00005242",0,0,0,0,0,0
"WBGene00008146",0,0,0,0,0,0
"WBGene00008141",0,0,0,2,0,2
"WBGene00008142",0,0,0,0,0,0
"WBGene00008143",4,2,3,2,4,3
"WBGene00000915",244,189,176,141,121,136
"WBGene00044180",0,0,0,2,2,0
"WBGene00008144",0,0,0,0,0,0
"WBGene00006836",3,4,3,4,2,5
"WBGene00008145",4,3,2,2,1,1
"WBGene00219318",0,0,0,0,0,0
"WBGene00011134",0,0,0,2,2,1
"WBGene00011136",0,0,0,0,1,0
"WBGene00011133",0,0,0,1,2,2
"WBGene00011135",0,0,0,0,0,0
"WBGene00011132",0,0,0,1,2,2
"WBGene00011137",0,0,0,0,0,0
"WBGene00013046",0,0,0,0,0,1
"WBGene00013047",0,0,0,0,0,0
"WBGene00003861",0,0,0,0,0,0
"WBGene00006795",11,7,3,4,1,5
"WBGene00013048",0,0,0,0,0,0
"WBGene00013049",0,0,0,1,1,0
"WBGene00013050",0,0,0,0,0,0
"WBGene00304930",0,0,0,0,0,0
"WBGene00044275",0,0,0,0,0,0
"WBGene00001817",0,2,0,2,1,2
"WBGene00013052",0,0,0,0,0,1
"WBGene00013053",0,0,0,1,2,2
"WBGene00013054",0,0,0,0,0,0
"WBGene00013055",0,0,0,2,3,1
"WBGene00008183",6,6,2,2,1,2
"WBGene00012291",0,1,0,1,1,0
"WBGene00012293",0,0,1,6,4,5
"WBGene00012294",0,0,0,5,2,4
"WBGene00004336",38,27,30,18,24,18
"WBGene00013883",0,0,0,0,0,0
"WBGene00001540",0,0,1,0,0,0
"WBGene00013884",1,1,2,9,3,5
"WBGene00013886",0,0,0,2,2,1
"WBGene00050943",0,1,0,2,2,7
"WBGene00013887",0,0,0,0,0,1
"WBGene00013889",0,0,0,0,0,0
"WBGene00013888",0,0,0,0,0,0
"WBGene00013890",0,0,0,0,0,0
"WBGene00044274",0,0,0,0,0,0
"WBGene00044272",0,0,0,0,2,0
"WBGene00010379",0,0,0,0,0,0
"WBGene00010377",0,0,0,0,0,0
"WBGene00010378",0,0,0,0,0,0
"WBGene00044273",0,0,0,0,0,0
"WBGene00044271",0,0,0,0,0,0
"WBGene00010380",0,0,0,0,0,0
"WBGene00010381",0,0,0,2,0,3
"WBGene00010383",0,2,1,1,1,0
"WBGene00010382",0,0,0,0,0,0
"WBGene00010386",0,1,0,1,1,0
"WBGene00010385",0,0,0,0,0,0
"WBGene00010387",0,0,0,0,0,0
"WBGene00012364",3,2,1,4,3,6
"WBGene00005211",0,0,0,0,0,0
"WBGene00005212",0,0,0,0,0,0
"WBGene00044176",0,1,0,1,1,0
"WBGene00044177",0,0,0,4,6,9
"WBGene00044178",0,0,0,0,0,0
"WBGene00001852",0,0,1,0,0,0
"WBGene00044179",0,0,0,0,0,0
"WBGene00206370",0,0,0,0,0,0
"WBGene00008522",0,0,0,0,0,0
"WBGene00008520",0,0,0,0,0,0
"WBGene00001701",0,0,0,0,0,0
"WBGene00006960",0,0,0,0,0,0
"WBGene00008521",1,0,1,1,1,5
"WBGene00011318",2,4,7,2,0,2
"WBGene00011319",2,0,4,0,0,1
"WBGene00011320",5,7,8,0,0,0
"WBGene00011321",0,0,0,0,0,0
"WBGene00011322",0,1,0,1,5,3
"WBGene00011325",1,1,0,0,0,0
"WBGene00004485",61,41,42,35,32,36
"WBGene00001423",31,33,32,10,14,13
"WBGene00011323",1,0,5,1,0,0
"WBGene00011324",3,2,2,0,0,0
"WBGene00003775",0,0,0,0,0,0
"WBGene00008832",0,1,1,9,7,8
"WBGene00008833",0,0,0,0,0,0
"WBGene00008835",0,0,0,0,0,0
"WBGene00008834",0,0,0,0,0,0
"WBGene00000562",0,1,0,1,0,0
"WBGene00077582",0,0,0,1,0,0
"WBGene00007714",0,0,0,1,0,0
"WBGene00004747",3,0,1,0,2,1
"WBGene00007716",0,0,0,0,0,0
"WBGene00007717",0,0,0,0,1,0
"WBGene00050940",0,1,1,1,1,0
"WBGene00003155",23,21,16,2,3,1
"WBGene00007722",0,0,0,0,0,0
"WBGene00004308",1,1,1,2,0,0
"WBGene00007719",0,0,0,0,0,0
"WBGene00007718",1,4,7,3,4,1
"WBGene00007720",0,1,2,0,1,2
"WBGene00001021",0,2,0,0,0,0
"WBGene00006808",2,2,4,1,2,6
"WBGene00007237",0,1,2,0,0,1
"WBGene00007236",2,2,1,0,0,0
"WBGene00007235",20,13,21,9,4,7
"WBGene00007234",2,4,0,1,1,0
"WBGene00007240",0,0,0,0,0,0
"WBGene00007233",0,0,0,0,0,0
"WBGene00077583",0,0,0,0,1,0
"WBGene00007232",0,0,0,0,0,0
"WBGene00007231",0,0,0,0,0,0
"WBGene00044658",0,0,0,0,0,0
"WBGene00007241",0,0,0,0,0,0
"WBGene00005969",0,0,0,0,0,0
"WBGene00007230",0,0,0,5,4,2
"WBGene00007239",0,0,0,0,0,1
"WBGene00013566",0,0,0,0,0,0
"WBGene00011342",0,2,0,0,0,0
"WBGene00011341",0,0,0,0,0,0
"WBGene00077585",0,0,0,0,0,0
"WBGene00011339",0,0,0,0,0,0
"WBGene00011340",0,3,0,0,0,1
"WBGene00005615",0,0,0,0,0,0
"WBGene00005658",0,0,0,0,0,0
"WBGene00006215",0,0,0,0,0,0
"WBGene00010685",9,7,9,1,4,10
"WBGene00010684",0,0,0,0,0,0
"WBGene00010686",0,0,0,0,0,0
"WBGene00010687",5,2,1,1,0,0
"WBGene00202514",0,0,0,0,0,0
"WBGene00011665",0,0,0,0,0,1
"WBGene00011666",0,0,0,0,0,0
"WBGene00005278",0,0,0,0,0,0
"WBGene00006110",0,0,0,0,0,0
"WBGene00023506",0,0,0,0,0,0
"WBGene00011668",0,0,0,0,0,0
"WBGene00011669",0,0,0,1,1,5
"WBGene00011670",1,1,0,0,0,0
"WBGene00013567",7,4,6,1,0,0
"WBGene00013568",0,0,0,0,0,0
"WBGene00000883",62,58,42,22,32,25
"WBGene00013569",0,0,0,0,0,0
"WBGene00000879",9,11,5,6,7,6
"WBGene00013573",0,0,0,0,0,0
"WBGene00004037",1,1,1,1,2,0
"WBGene00045402",0,0,0,0,2,0
